Loại cửa hàng	Tên cửa hàng	Địa chỉ cửa hàng	Số sao trên ShopeeFood	Số lượt đánh giá trên ShopeeFood	Thời gian mở cửa	Giá thấp nhất	Giá cao nhất	Phí dịch vụ	Số sao trên Foody	Số lượt đánh giá trên Foody
Café/Dessert	Trà Sữa Tocotoco - Ngọc Lâm	297 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	09:30 - 22:30	35,000	60,000	0.0%	8.0	1
Shop Online	King Indomie - Tiệm Mì Trộn	146 Ngô Gia Tự, Long Biên, Hà Nội	4.5	999+	09:00 - 23:00	10,000	50,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Chè Ngọc Thạch - Sài Đồng	17 Ngõ 42 Sài Đồng, Long Biên, Hà Nội	4.5	999+	09:00 - 21:30	15,000	20,000	0.0%	6.7	4
Quán ăn	Phương Loan - Bánh Cuốn Nóng	639 Nguyễn Văn Cừ, P. Gia Thụy, Long Biên, Hà Nội	4.5	999+	00:00 - 23:59	50,000	110,000	0.0%	6.3	9
Ăn vặt/vỉa hè	Em Phương - Trà Sữa &amp; Đồ Ăn Vặt - Hoa Lâm	91 Hoa Lâm, P. Việt Hưng, Long Biên, Hà Nội	4.5	100+	10:00 - 20:00	25,000	80,000	0.0%	10.0	5
Shop Online	Giấm Tròn Quán - Cơm Gà &amp; Đồ Ăn Vặt Online	11 Gia Thụy, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	500+	10:00 - 19:00	15,000	100,000	0.0%	7.5	5
Café/Dessert	Sữa Chua Trân Châu Madam Lập	146 Ngô Gia Tự, Long Biên, Hà Nội	4.5	100+	08:00 - 23:00	10,000	50,000	0.0%	8.0	1
Tiệm bánh	Bánh Mì Tuhu Bread - Nguyễn Văn Cừ	267 Nguyễn Văn Cừ, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	06:00 - 23:15	20,000	30,000	0.0%	7.2	2
Tiệm bánh	Hibi's Cake - Ngọc Lâm	47 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	08:00 - 21:55	45,000	55,000	0.0%	7.9	20
Ăn vặt/vỉa hè	Bánh Tráng Sài Gòn - Ngọc Lâm	Ngách 26 Ngõ 298 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	500+	10:00 - 20:00	10,000	20,000	0.0%	7.5	3
Café/Dessert	Tiger Sugar - Ngô Gia Tự	799 Ngô Gia Tự, P. Đức Giang, Long Biên, Hà Nội	4.5	999+	08:00 - 23:00	30,000	60,000	0.0%	8.5	12
Nhà hàng	Gà Rán KFC - AEON Mall Long Biên	Tầng 1, Tầng 1, Lô Số T157 AEON Mall Long Biên, 27 Cổ Linh, P. Long Biên, Long Biên, Hà Nội	4.5	999+	10:00 - 21:00	5,000	200,000	0.0%	6.8	2
Café/Dessert	Ding Tea - Ngọc Lâm	355 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	08:00 - 23:00	26,000	46,000	0.0%	6.5	6
Café/Dessert	Ding Tea - Ngô Gia Tự	841 Ngô Gia Tự, P. Đức Giang, Long Biên, Hà Nội	4.5	999+	08:00 - 22:45	20,000	60,000	0.0%	6.4	6
Quán ăn	Bún Chả Hà Thành - Hoa Lâm	Ngõ 91 Hoa Lâm, P. Đức Giang, Long Biên, Hà Nội	4.5	500+	10:00 - 20:00	10,000	99,000	0.0%	8.7	8
Café/Dessert	Ding Tea - Nguyễn Văn Cừ	266 Nguyễn Văn Cừ, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	07:30 - 23:00	25,000	80,000	0.0%	7.1	33
Shop Online	Bếp Bun - Healthy &amp; Fresh - Shop Online	Chung Cư 45 Nguyễn Sơn, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	100+	08:30 - 20:15	30,000	100,000	0.0%	6.8	7
Café/Dessert	Kem Dairy Queen - AEON Mall Long Biên	Tầng 2, AEON Mall Long Biên, 27 Cổ Linh, Long Biên, Hà Nội	4.5	50+	10:00 - 20:30	50,000	100,000	0.0%	7.2	66
Ăn vặt/vỉa hè	Bánh Mì Minh Nhật - Hồng Tiến	5 Phố Hồng Tiến, P. Bồ Đề, Long Biên, Hà Nội	4.5	999+	06:30 - 20:30	27,000	50,000	0.0%	6.2	12
Café/Dessert	The Alley - Trà Sữa Đài Loan - Ngọc Lâm (không có menu)	85 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	09:30 - 22:30	41,000	70,000	0.0%	0	0
Café/Dessert	Starbucks Coffee – Aeon Mall Long Biên	T152, TTTM Aeon Mall Long Biên, 27 Đường Cổ Linh, P. Long Biên, Long Biên, Hà Nội	4.5	100+	07:00 - 21:15	60,000	150,000	0.0%	5.0	1
Café/Dessert	Ding Tea - Savico Megamall Long Biên (không có menu)	Tầng 1, TTTM Savico Megamall, 7 - 9 Nguyễn Văn Linh, P. Gia Thụy, Long Biên, Hà Nội	4.5	100+	08:30 - 22:00	26,000	46,000	0.0%	0	0
Ăn vặt/vỉa hè	Bon Fastfood - Ăn Vặt Thượng Thanh	15 Chợ Thượng Cát, P. Thượng Thanh, Long Biên, Hà Nội	4.5	999+	08:00 - 17:30	35,000	50,000	0.0%	9.6	19
Café/Dessert	Trà Sữa Tocotoco - AEON Mall Long Biên	Tầng 3, AEON Mall Long Biên, 27 Cổ Linh, P. Long Biên, Long Biên, Hà Nội	4.5	999+	10:00 - 21:20	25,000	60,000	0.0%	5.7	20
Quán ăn	Bún Đậu Mẹt 89	361 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	500+	09:00 - 21:00	20,000	50,000	0.0%	4.0	1
Nhà hàng	Gà Rán KFC - Big C Long Biên - Savico	Tầng Hầm, Big C Long Biên, TTTM Savico Megamall, 7 - 9 Nguyễn Văn Linh, P. Gia Thụy, Long Biên, Hà Nội	4.5	999+	10:00 - 21:00	30,000	88,000	0.0%	4.8	13
Café/Dessert	The Station Coffee - Lâm Hạ	69 Lâm Hạ, P. Bồ Đề, Long Biên, Hà Nội	4.5	100+	07:30 - 21:30	10,000	80,000	0.0%	9.0	4
Café/Dessert	Aha Cafe - Phú Viên	8 Ngách 22/30 Phú Viên, Long Biên, Hà Nội	4.5	10+	07:30 - 22:00	20,000	50,000	0.0%	8.5	2
Nhà hàng	The Pizza Company - AEON Mall Long Biên	Tầng 3, AEON Mall Long Biên, 27 Cổ Linh, P. Long Biên, Long Biên, Hà Nội	4.5	999+	10:05 - 21:00	100,000	300,000	0.0%	6.9	25
Ăn vặt/vỉa hè	Bánh Mì Cô Hà	54 Xuân Đỗ, P. Cự Khối, Long Biên, Hà Nội	4.5	10+	06:30 - 21:00	10,000	20,000	ShopeeFood</span	10.0	1
Café/Dessert	Highlands Coffee - Airimex	414 Nguyễn Văn Cừ, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	07:00 - 22:30	20,000	100,000	0.0%	5.7	4
Café/Dessert	Ding Tea - Sài Đồng	85 Sài Đồng, P. Sài Đồng, Long Biên, Hà Nội	4.5	999+	08:00 - 22:50	25,000	60,000	0.0%	5.5	2
Quán ăn	Lẩu Đồng Quê - Mipec Long Biên	Tầng 5 Trung Tâm Thương Mại Mipec Long Biên, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	10+	10:30 - 20:45	50,000	300,000	0.0%	8.6	1
Café/Dessert	Trà Sữa Tocotoco - Mipec Long Biên	Tầng 5, Tầng 5, Mipec, 2 Long Biên 2, Long Biên, Hà Nội	4.5	100+	09:00 - 21:30	20,000	60,000	0.0%	7.2	6
Nhà hàng	Al Fresco's - Pizza, Mỳ Ý, Sườn, Steak Bò Bít Tết - Vincom Center	4th Floor, 402 Vincom Center, Long Biên, Hà Nội	4.5	100+	11:00 - 21:00	150,000	330,000	0.0%	7.3	13
Ăn vặt/vỉa hè	Sữa Chua Cô Mai	14C Ô Cách, P. Đức Giang, Long Biên, Hà Nội	4.5	100+	09:00 - 21:30	15,000	25,000	0.0%	10.0	1
Ăn vặt/vỉa hè	Bánh Mì Que Tư Hải - Ngọc Thụy	54 Ngõ 268 Ngọc Thụy, P. Ngọc Thụy, Long Biên, Hà Nội	4.5	10+	07:00 - 21:00	10,000	20,000	ShopeeFood</span	9.0	1
Quán ăn	Lotteria - AeonMall Long Biên	Cổng B, TTTM Aeon Mall Long Biên, 27 Cổ Linh, P. Thạch Bàn, Long Biên, Hà Nội	4.5	999+	08:30 - 21:30	20,000	250,000	0.0%	4.4	3
Ăn vặt/vỉa hè	Ngọc Thạch Quán - Sữa Chua &amp; Caramen - Hồng Tiến	123 Hồng Tiến, P. Bồ Đề, Long Biên, Hà Nội	4.5	999+	09:30 - 21:47	15,000	50,000	0.0%	6.1	7
Café/Dessert	Le Ciel - Coffee &amp; Fastfood	476 Ngọc Thụy, P. Ngọc Thụy, Long Biên, Hà Nội	4.5	50+	09:00 - 20:00	35,000	50,000	0.0%	9.1	3
Tiệm bánh	Tiệm Bánh Bé Cừu	126 Ngõ 264 Ngọc Thuy, P. Ngọc Thụy, Long Biên, Hà Nội	4.5	100+	09:15 - 20:00	35,000	50,000	0.0%	7.9	6
Café/Dessert	Cha Go Tea &amp; Caf'e - Nguyễn Văn Cừ	346 Nguyễn Văn Cừ, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	09:00 - 22:00	30,000	100,000	0.0%	7.3	32
Quán ăn	Tới - Cua Ghẹ &amp; Hải Sản (không có menu)	57 Long Biên 1, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	50+	10:00 - 23:00	30,000	200,000	ShopeeFood</span	0	0
Tiệm bánh	P Moments Bakery (không có menu)	32 Ngõ 109 Nguyễn Sơn, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	500+	08:00 - 19:00	18,000	300,000	0.0%	0	0
Café/Dessert	Cha Go Tea &amp; Caf'e - Savico Long Biên	Tầng 3 TTTM Savico Long Biên, P. Gia Thụy, Long Biên, Hà Nội	4.5	999+	09:15 - 21:40	29,000	45,000	0.0%	7.3	121
Ăn vặt/vỉa hè	Bánh Mì Que Pháp - Gia Thụy	24 Ngõ 564 Gia Thụy, P. Gia Thụy, Long Biên, Hà Nội	4.5	100+	07:00 - 19:00	10,000	17,000	0.0%	7.1	3
Tiệm bánh	Tiệm Bánh 95 - Sài Đồng	35 Ngõ 42 Phố Sài Đồng, P. Sài Đồng, Long Biên, Hà Nội	4.5	100+	08:00 - 20:00	25,000	60,000	0.0%	9.1	4
Nhà hàng	Nhà Hàng Vinh Bích - Đê Vàng	5 Tổ 4 Đê Vàng, P. Giang Biên, Long Biên, Hà Nội	4.5	10+	08:00 - 22:30	0	0	0.0%	10.0	1
Nhà hàng	Minh Phương - Dê Núi Ninh Bình	A28 HH04 KĐT Việt Hưng, Lưu Khánh Đàm, P. Việt Hưng, Long Biên, Hà Nội	3.5	3	10:00 - 22:00	50,000	250,000	ShopeeFood</span	9.6	1
Shop Online	Tiệm Bánh Bò Núng Nính - Shop Online	159/12 Lâm Du, P. Bồ Đề, Long Biên, Hà Nội	4.5	100+	09:00 - 22:30	85,000	90,000	0.0%	10.0	1
Café/Dessert	Tiệm Trà Chanh Tony	43 Long Biên 1, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	10+	08:04 - 22:30	15,000	48,000	0.0%	7.4	1
Quán ăn	Oanh Yến - Bún &amp; Miến Ngan	367 Nguyễn Văn Cừ, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	10+	09:00 - 21:00	20,000	30,000	ShopeeFood</span	8.2	1
Ăn vặt/vỉa hè	Mon Food - Bánh Mì &amp; Trà Sữa - Ngọc Lâm	1 Ngách 24 Ngõ 298 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	50+	10:20 - 22:00	10,000	50,000	0.0%	<span>_._</span>	0
Café/Dessert	Cafe Ông Bầu  - Long Biên	40 Hồng Tiến, P. Bồ Đề, Long Biên, Hà Nội	4.5	50+	07:00 - 22:00	25,000	60,000	0.0%	7.0	1
Shop Online	Huyền Sữa Thật - Sữa Tươi &amp; Sữa Chua Online	26 Ngách 88 Ngõ 264 Ngọc Thụy, Long Biên, Hà Nội	4.5	50+	08:00 - 18:00	20,000	25,000	0.0%	9.0	2
Quán ăn	ACE Pizza - Sài Đồng	69 Ngõ 42 Sài Đồng, P. Sài Đồng, Long Biên, Hà Nội	4.5	100+	09:00 - 22:00	28,000	140,000	0.0%	<span>_._</span>	0
Quán ăn	Cơm Thố Anh Nguyễn - Ngọc Lâm	186 Ngọc Lâm, Long Biên, Hà Nội	4.5	999+	09:30 - 21:50	20,000	200,000	0.0%	1.0	1
Shop Online	Phở Chua Lạng Sơn - Shop Online	8 Ngõ 720 Nguyễn Văn Cừ, P. Gia Thụy, Long Biên, Hà Nội	4.5	10+	07:00 - 22:00	30,000	50,000	ShopeeFood</span	9.8	2
Café/Dessert	Trà Sữa Tiger Hill - KĐT Việt Hưng	Kiot 8, Toà K1 Khu Đô Thị Việt Hưng, P. Đức Giang, Long Biên, Hà Nội	4.5	500+	09:00 - 23:00	0	19,000	0.0%	1.0	1
Café/Dessert	Trà Sữa Tiger Sugar - Việt Hưng	Kiot 8 Toà K1 Khu Đô Thị Việt Hưng, P. Đức Giang, Long Biên, Hà Nội	4.5	999+	09:00 - 23:00	25,000	49,000	0.0%	<span>_._</span>	0
Café/Dessert	Ích Hòa Đường - Taiwan Tea - Long Biên 1	97 Long Biên 1, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	100+	09:00 - 22:45	20,000	40,000	0.0%	<span>_._</span>	0
Quán ăn, Ăn vặt/vỉa hè	Cô Phương Béo - Bánh Mì Chảo, Bánh Mì Sốt Vang	164 Ngọc Lâm, Long Biên, Hà Nội	4.5	100+	10:00 - 23:00	10,000	60,000	0.0%	7.0	8
Tiệm bánh	Swanshi Kitchen - Bánh Ngọt, Sinh Tố &amp; Nước Ép	49 Ngõ 564 Nguyễn Văn Cừ, P. Gia Thụy, Long Biên, Hà Nội	4.5	100+	08:00 - 20:30	50,000	150,000	0.0%	7.1	15
Quán ăn	Phở Cồ Gia Truyền - Ngọc Lâm	209 Ngọc Lâm, Long Biên, Hà Nội	4.5	100+	08:00 - 21:00	25,000	55,000	ShopeeFood</span	8.3	8
Café/Dessert	Xiem - Chè Thái Lan Cổ Truyền - Ngô Gia Tự	287 Ngô Gia Tự, P. Thượng Thanh, Long Biên, Hà Nội	4.5	999+	10:30 - 22:00	15,000	45,000	0.0%	6.7	5
Ăn vặt/vỉa hè	Bánh Tráng Trộn - Ái Mộ	88 Ái Mộ, P. Bồ Đề, Long Biên, Hà Nội	4.5	100+	09:00 - 21:00	20,000	60,000	0.0%	9.6	1
Ăn vặt/vỉa hè	Phúc Gà &amp; Trà Sữa	68 Ngõ 91 Phố Hoa Lâm, P. Việt Hưng, Long Biên, Hà Nội	4.5	100+	10:00 - 20:00	35,000	50,000	0.0%	1.0	1
Shop Online	Ngoc's Freshsauce - Long Biên - Shop Online	133 Hoàng Như Tiếp, P. Bồ Đề, Long Biên, Hà Nội	4.5	50+	09:00 - 19:00	110,000	390,000	0.0%	8.6	1
Quán ăn	Cơm Tấm Chuẩn Vị Sài Gòn - Hồng Tiến	18 Hồng Tiến, P. Bồ Đề, Long Biên, Hà Nội	4.5	100+	08:30 - 21:00	10,000	60,000	0.0%	6.8	1
Café/Dessert	Đô Đô - Trà Sữa Đồng Giá - Ngọc Lâm	231 Ngọc Lâm, P. Ngọc Lâm, Long Biên, Hà Nội	4.5	500+	09:00 - 22:30	15,000	35,000	0.0%	<span>_._</span>	0
Nhà hàng	Cowboy Jack's Saloon American Dining - AEON Mall Long Biên	Tầng 3, AEON Mall Long Biên, 27 Cổ Linh, Long Biên, Hà Nội	4.5	50+	10:00 - 21:00	150,000	300,000	0.0%	7.3	101
Nhà hàng, Café/Dessert	Trà Sữa The 1989 Long Biên - Trà Sữa - Hoàng Như Tiếp	21 Hoàng Như Tiếp, P.Bồ Đề, Long Biên, Hà Nội	4.5	100+	08:30 - 22:20	0	0	0.0%	<span>_._</span>	0
Quán ăn	Gà Ngon 68 - Ngọc Thụy	49 Ngõ 252/49 Ngọc Thụy, P. Ngọc Thụy, Long Biên, Hà Nội	0	0	06:00 - 23:59	40,000	350,000	0.0%	0	0
Café/Dessert	Sơn Dương Tiệm - Vua Chè Thái Lan - Việt Hưng	16 Việt Hưng, P. Việt Hưng, Long Biên, Hà Nội	4.5	50+	10:00 - 22:00	15,000	50,000	ShopeeFood</span	6.0	1
Café/Dessert	Trà Sữa Libertea - Hồng Tiến	5 Phố Hồng Tiến, P. Bồ Đề, Long Biên, Hà Nội	4.5	100+	07:30 - 20:30	30,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Nhi - Bún, Miến &amp; Bánh Đa Cá Hải Phòng	86 Ngọc Lâm, Long Biên, Hà Nội	4.5	100+	06:00 - 22:00	35,000	45,000	0.0%	8.2	1
Quán ăn	Chè Sài Gòn 413	128 Ngọc Lâm, Long Biên, Hà Nội	4.5	10+	08:00 - 21:30	15,000	44,000	ShopeeFood</span	9.4	4
Café/Dessert	Trà Sữa Tocotoco - Xuân La	47 Xuân La, P. Xuân La, Tây Hồ, Hà Nội	4.5	999+	08:30 - 22:50	30,000	100,000	0.0%	5.3	8
Quán ăn	Nem Chua Rán - Tạm Thương	2 Hẻm 189/15/18 An Dương, P. Yên Phụ, Tây Hồ, Hà Nội	4.5	100+	00:00 - 00:34 | 10:00 - 23:59	8,000	65,000	0.0%	10.0	1
Quán ăn	Chân Gà Rút Xương Ngâm Sả Ớt - Góc Ăn Ngon Mai Kim Thúy	18B Ngõ 248 Thuỵ Khuê, P. Thuỵ Khuê, Tây Hồ, Hà Nội	4.5	100+	08:15 - 22:00	15,000	260,000	0.0%	9.9	103
Café/Dessert	Voila Café (không có menu)	13 Nhật Chiêu, P. Nhật Tân, Tây Hồ, Hà Nội	4.5	9	07:00 - 23:00	30,000	55,000	0.0%	10.0	1
Café/Dessert	Trà Bí Đao Hạt Chia - Thụy Khuê	Đường nội khu, tòa nhà Sun Grand City 69 Thụy Khuê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	100+	08:00 - 23:30	20,000	20,000	0.0%	9.8	5
Quán ăn, Ăn vặt/vỉa hè	Unochy - Food &amp; Drinks	241C An Dương, P. Yên Phụ, Tây Hồ, Hà Nội	4.5	100+	11:30 - 23:00	10,000	100,000	0.0%	10.0	9
Quán ăn	Bên Hồ Quán Ốc	171 Nguyễn Đình Thi, Tây Hồ, Hà Nội	4.5	10+	09:00 - 23:00	40,000	350,000	0.0%	10.0	1
Café/Dessert	Phúc Long Đặng Thai Mai	Tầng 1, Tầng 1, D’ Le Roi Soleil, 2 Đặng Thai Mai, P. Quảng An, Tây Hồ, Hà Nội	4.5	999+	07:30 - 22:00	32,000	139,000	0.0%	9.0	1
Café/Dessert	2Cream - Kem Homemade - Trịnh Công Sơn	81 Trịnh Công Sơn, P. Nhật Tân, Tây Hồ, Hà Nội	5.0	50+	10:00 - 22:00	20,000	100,000	0.0%	8.7	3
Quán ăn	Công Cá - Bún, Miến &amp; Bánh Đa	34 Xuân La, P. Xuân Đỉnh, Tây Hồ, Hà Nội	4.5	100+	06:00 - 21:00	25,000	50,000	0.0%	8.3	4
Ăn vặt/vỉa hè	Bill Bell Bakery	17 Ngõ 370 Thụy Khuê, Tây Hồ, Hà Nội	4.5	10+	06:00 - 20:00	10,000	15,000	0.0%	9.1	9
Quán ăn	Korea Box 1998 - Ẩm Thực Hàn Quốc	51 Xuân Diệu, P. Quảng An, Tây Hồ, Hà Nội	4.5	500+	10:00 - 22:00	20,000	100,000	0.0%	7.5	11
Café/Dessert	Sữa Chua Trân Châu Hạ Long - Xuân La (không có menu)	D20 Shophouse 107 Xuân La, P. Xuân Đỉnh, Tây Hồ, Hà Nội	4.5	999+	08:45 - 23:00	20,000	35,000	0.0%	9.3	20
Café/Dessert	Sữa Chua Trân Châu Hạ Long - Lạc Long Quân	612 Lạc Long Quân, P. Nhật Tân, Tây Hồ, Hà Nội	4.5	500+	08:30 - 22:30	10,000	50,000	0.0%	9.4	1
Café/Dessert	Khỉ Vàng - Nước Ép Hoa Quả Tươi - Thụy Khuê	453 Thụy Khuê, P. Bưởi, Tây Hồ, Hà Nội	4.5	999+	08:00 - 22:00	30,000	300,000	0.0%	8.1	10
Café/Dessert	Royal Tea - 66 Thụy Khuê	66 Thụy Khuê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	999+	09:00 - 16:30	20,000	40,000	0.0%	8.1	27
Café/Dessert	Starbucks Coffee - Somerset Westpoint	Somerset Westpoint, 2 Tây Hồ, P. Quảng An, Tây Hồ, Hà Nội	4.5	999+	06:30 - 21:30	50,000	105,000	0.0%	7.8	26
Quán ăn	Nem Nướng Nha Trang Mẹ Chip - Xuân La	6 Ngách 24 Ngõ 38 Xuân La, Tây Hồ, Hà Nội	4.5	999+	09:00 - 21:30	5,000	50,000	0.0%	8.0	1
Shop Online	Khoai Tây Foody - Shop Online	2/N13 Ngõ 202 Võ Chí Công, P. Xuân La, Tây Hồ, Hà Nội	4.5	500+	09:00 - 23:59	15,000	95,000	0.0%	8.8	4
Quán ăn	M'Tacos - Original French Tacos (không có menu)	121 Nhật Chiêu, P. Nhật Tân, Tây Hồ, Hà Nội	4.5	999+	11:00 - 22:00	25,000	60,000	0.0%	8.3	7
Café/Dessert	Highlands Coffee - Vinmart Tây Hồ (không có menu)	Siêu Thị Vinmart, Tòa Nhà MB Land, Ngõ 689 Lạc Long Quân, P. Phú Thượng, Tây Hồ, Hà Nội	4.5	999+	07:00 - 23:00	19,000	65,000	0.0%	10.0	1
Café/Dessert	Ding Tea - Âu Cơ	3 Âu Cơ, P. Quảng An, Tây Hồ, Hà Nội	4.5	999+	08:45 - 22:50	25,000	50,000	0.0%	6.6	13
Ăn vặt/vỉa hè	Teen's Food - Các Món Ăn Vặt - Võng Thị	2 Võng Thị, P. Bưởi, Tây Hồ, Hà Nội	4.5	999+	06:00 - 22:00	5,000	50,000	0.0%	7.8	13
Quán ăn	Thanh Mai - Bánh Tôm Phủ Tây Hồ	61 Ngõ 50 Đặng Thai Mai, P. Quảng An, Tây Hồ, Hà Nội	4.5	100+	08:00 - 20:00	20,000	100,000	0.0%	8.0	1
Ăn vặt/vỉa hè	Nhà Đông Con - Chè Dừa, Mì Trộn &amp; Đồ Ăn Vặt	30A Ngõ 576 Hoàng Hoa Thám, P. Bưởi, Tây Hồ, Hà Nội	4.5	999+	09:30 - 23:59	10,000	50,000	0.0%	8.0	1
Quán ăn	Thành Thủy - Bánh Cuốn Nóng, Xôi &amp; Gà Tần	36 Xuân La, P. Xuân La, Tây Hồ, Hà Nội	4.5	100+	06:30 - 21:00	10,000	50,000	0.0%	7.6	1
Ăn vặt/vỉa hè	Cháo Sụn Nấm - Võ Chí Công (không có menu)	162 Võ Chí Công (Cạnh Ngõ 158 Võ Chí Công), P. Xuân La, Tây Hồ, Hà Nội	4.5	999+	06:00 - 22:00	20,000	30,000	0.0%	0	0
Ăn vặt/vỉa hè	Tiệm Gà Rán Toki - Âu Cơ	39A Ngách 55 Ngõ 124 Âu Cơ, P. Tứ Liên, Tây Hồ, Hà Nội	4.5	500+	10:00 - 20:00	20,000	100,000	0.0%	8.6	3
Café/Dessert	Oriberry Coffee - Xuân Diệu	21 Xuân Diệu, P. Quảng An, Tây Hồ, Hà Nội	4.5	100+	07:00 - 19:15	25,000	55,000	0.0%	7.4	14
Ăn vặt/vỉa hè	Teen's Food - Các Món Ăn Vặt - Thụy Khuê	121A Thụy Khê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	999+	06:30 - 20:00	5,000	50,000	0.0%	7.3	5
Ăn vặt/vỉa hè	Phong Phú - Sữa Ngô Nguyên Chất &amp; Bánh Bao (không có menu)	 509 Thụy Khuê, P. Bưởi, Tây Hồ, Hà Nội	4.5	999+	06:20 - 21:00	10,000	20,000	0.0%	7.7	19
Tiệm bánh	Bánh Mì Tuhu Bread - Thụy Khuê	15C Thụy Khuê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	999+	06:00 - 23:15	20,000	50,000	0.0%	7.0	7
Quán ăn	Taco Nón Lá - Tô Ngọc Vân	32 Tô Ngọc Vân, P. Quảng An, Tây Hồ, Hà Nội	4.5	100+	10:05 - 21:30	20,000	120,000	0.0%	7.2	5
Quán ăn	Hey Pelo - Original French Tacos - 32 Xuân Diệu	32 Xuân Diệu, P. Quảng An, Tây Hồ, Hà Nội	4.5	999+	11:00 - 23:00	30,000	110,000	0.0%	9.0	5
Quán ăn	Thiên Trường - Phở Cồ &amp; Cơm Gà Xối Mắm	22 Ngõ 38 Xuân La, P. Xuân Đỉnh, Tây Hồ, Hà Nội	4.5	999+	06:00 - 22:20	25,000	50,000	0.0%	7.4	15
Shop Online	Burger+++ - Shop Online	3 Ngõ 431 Âu Cơ, P. Nhật Tân, Tây Hồ, Hà Nội	4.5	100+	00:00 - 02:00 | 10:00 - 23:59	55,000	220,000	0.0%	7.0	2
Café/Dessert	Ding Tea - Thụy Khuê	109A Thụy Khuê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	999+	08:30 - 22:45	25,000	80,000	0.0%	7.0	28
Quán ăn, Shop Online	Rainbow Foods - Eat Clean &amp; Detox - Âu Cơ	12 Ngõ 132 Âu Cơ, P. Tứ Liên, Tây Hồ, Hà Nội	4.5	500+	10:00 - 21:00	40,000	60,000	0.0%	7.0	1
Nhà hàng	Chops - Hops, Wheat &amp; Meat - Quảng An (không có menu)	4 Quảng An, P. Quảng An, Tây Hồ, Hà Nội	4.5	100+	08:00 - 22:30	50,000	100,000	0.0%	7.8	37
Ăn vặt/vỉa hè	Bánh Rán 160 - Lạc Long Quân	Ngõ 160 Lạc Long Quân, P. Bưởi, Tây Hồ, Hà Nội	4.5	500+	11:00 - 18:15	10,000	50,000	0.0%	6.8	38
Quán ăn	Cơm Tấm Sườn Sài Gòn - 82 Hoàng Hoa Thám	82 Hoàng Hoa Thám, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	500+	09:30 - 23:00	40,000	60,000	0.0%	7.1	23
Quán ăn	Bún Đậu Cây Đa Thuỵ Khuê Chính Hiệu - Quán Chuẩn	235B Thụy Khuê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	999+	09:00 - 20:30	30,000	80,000	0.0%	6.6	157
Ăn vặt/vỉa hè	Hương Vị Việt - Gà Rán &amp; Khoai Lang Lắc - An Dương	109 An Dương, P. Yên Phụ, Tây Hồ, Hà Nội	4.5	500+	00:00 - 01:59 | 10:00 - 23:59	10,000	40,000	0.0%	6.7	2
Quán ăn	Bánh Giò Hồ Tây	5 Thụy Khuê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	999+	06:00 - 21:50	20,000	33,000	0.0%	6.5	167
Quán ăn	Hương - Bánh Xèo &amp; Nem Lụi - Yên Phụ	139 Phố Yên Phụ (Phố Yên Phụ Nhỏ), Tây Hồ, Hà Nội	4.5	100+	10:15 - 22:15	14,000	23,000	0.0%	7.6	6
Quán ăn	Ivegan Supershop	16 Tô Ngọc Vân, P. Quảng An, Tây Hồ, Hà Nội	4.5	100+	09:05 - 19:50	40,000	120,000	0.0%	10.0	1
Ăn vặt/vỉa hè	Bánh Giò Cô Béo	3 Thụy Khuê, P. Thụy Khuê, Tây Hồ, Hà Nội	4.5	999+	06:00 - 20:30	25,000	25,000	0.0%	6.0	48
