Loại cửa hàng	Tên cửa hàng	Địa chỉ cửa hàng	Số sao trên ShopeeFood	Số lượt đánh giá trên ShopeeFood	Thời gian mở cửa	Giá thấp nhất	Giá cao nhất	Phí dịch vụ	Số sao trên Foody	Số lượt đánh giá trên Foody
Quán ăn	Kim Nguyên Bảo - Gỏi Cuốn &amp; Bún Mắm Nêm - Quốc Lộ 22	3/165 Ấp Đình Quốc Lộ 22, P. Tân Xuân, Hóc Môn, TP. HCM	4.5	100+	09:00 - 21:00	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Kokocha - Trà Sữa Nướng, Chân Gà Sả Tắc &amp; Viên Chiên - Tân Lập 2 (không có menu)	74A Tân Lập 2, P. Hiệp Phú, Thủ Đức, TP. HCM	3.5	100+	07:00 - 22:00	20,000	35,000	0.0%	0	0
Quán ăn, Tiệm bánh	Tiệm Bánh Mì Những Chàng Trai - Đặng Thúc Vịnh	305E Đặng Thúc Vịnh, Ấp 7, Xã Đông Thạnh, Hóc Môn, TP. HCM	4.5	100+	04:00 - 23:00	4,000	70,000	0.0%	<span>_._</span>	0
Quán ăn	Sally - Sinh Tố, Trái Cây &amp; Ăn Vặt	13/7A, Tổ 58, Ấp Trung Đông, X. Thới Tam Thôn, Hóc Môn, TP. HCM	0.0	1	06:00 - 23:00	10,000	200,000	0.0%	<span>_._</span>	0
Café/Dessert	Misun - Trà Sữa, Nước Ép &amp; Ăn Vặt - 39 Đường Số 2	39 Đường Số 2, P. Tăng Nhơn Phú, Thủ Đức, TP. HCM	0.0	3	08:00 - 20:30	0	0	0.0%	<span>_._</span>	0
Shop Online	Quả Táo Đỏ - Shop Trái Cây - Võ Văn Kiệt	Sảnh AK2 Chung Cư Akari Số 77 Võ Văn Kiệt, P. An Lạc, Bình Tân, TP. HCM	0	0	06:30 - 23:00	0	0	0.0%	0	0
Café/Dessert	Royaltea - Huỳnh Tấn Phát	1506/4 Huỳnh Tấn Phát, P. Phú Mỹ, Quận 7, TP. HCM	4.5	500+	09:00 - 20:00	25,000	50,000	0.0%	9.6	4
Quán ăn, Shop Online	Nguyên Ngọc Food - Phở - Đường 904	36 Đường 904, P. Hiệp Phú, Thủ Đức, TP. HCM	4.5	100+	06:00 - 21:30	0	0	0.0%	<span>_._</span>	0
Quán ăn	Cơm Tấm - Phạm Hữu Lầu	70 Phạm Hữu Lầu, P. Phú Mỹ, Quận 7, TP. HCM	4.5	999+	06:00 - 22:00	20,000	53,000	0.0%	4.4	3
Café/Dessert	Trà Sữa Ghiền - Trà Sữa Nướng - Nguyễn Thị Thử	26/1C Nguyễn Thị Thử, X. Xuân Thới Thượng, Hóc Môn, TP. HCM	4.5	10+	10:00 - 21:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Hiếu Bào Ngư Vi Cá - Dân Công Hỏa Tuyến	7E Dân Công Hỏa Tuyến, X. Vĩnh Lộc A, Bình Chánh, TP. HCM	0	0	07:00 - 22:30	30,000	100,000	0.0%	0	0
Quán ăn	Quê Hương - Cơm Tấm - 90 Lã Xuân Oai	90 Lã Xuân Oai, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	100+	06:00 - 20:30	20,000	25,000	0.0%	<span>_._</span>	0
Café/Dessert	Rony Tea And Coffee - Trà Sữa &amp; Trà Trái Cây - Tân Hoà 2 (không có menu)	21 Tân Hoà 2, P. Hiệp Phú, Thủ Đức, TP. HCM	0	0	09:00 - 21:30	25,000	40,000	0.0%	0	0
Quán ăn	Quán Kim - Cơm Tấm (không có menu)	43 Lã Xuân Oai, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	100+	08:00 - 20:00	18,000	45,000	0.0%	0	0
Quán ăn	Cô Còi Food - Gà Ri Ủ Muối Tây Nguyên	54/5A9 Võ Thị Hồi, X. Xuân Thới Sơn, Hóc Môn, TP. HCM	0	0	09:00 - 23:00	100,000	300,000	0.0%	0	0
Ăn vặt/vỉa hè	Bánh Crepe Sầu Riêng - Bánh Ăn Liền - Trần Đại Nghĩa	B12/4 Trần Đại Nghĩa, X. Tân Kiên, Bình Chánh, TP. HCM	4.5	50+	07:00 - 22:00	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bún Đậu Bumstop	7 Đường Số 385, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	500+	09:00 - 22:00	32,000	215,000	0.0%	<span>_._</span>	0
Quán ăn	Cơm Gà Xối Mỡ Ngon Số 1 (không có menu)	B3/6 Đường 385, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	999+	09:00 - 20:45	30,000	45,000	0.0%	0	0
Quán ăn	Bebebop - Quán Ăn Hàn Quốc	50 Đường 429, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	999+	09:00 - 21:40	30,000	45,000	0.0%	10.0	3
Café/Dessert	La Perla - Foam Tea HongKong - Đường Số 385	B2/1 Đường Số 385, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	999+	08:00 - 22:15	33,000	53,000	0.0%	7.6	24
Quán ăn	Korea Food - Gà Rán &amp; Gà Nướng Ngũ Vị	28 Đường Số 441, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	100+	09:00 - 22:30	5,000	255,000	0.0%	9.6	1
Café/Dessert	Ăn Vặt Mắt Hí - Cá Viên Chiên Nước Mắm - Huỳnh Thị Đồng	12/2 Huỳnh Thị Đồng, Khu Phố 6, Thị Trấn Nhà Bè, Nhà Bè, TP. HCM	4.5	10+	10:00 - 23:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	3 Râu - Gà Rán, Pizza &amp; Trà Sữa - Lý Thường Kiệt	14/4 Lý Thường Kiệt, TT. Hóc Môn, Hóc Môn, TP. HCM	4.5	100+	06:30 - 22:00	25,000	69,000	0.0%	<span>_._</span>	0
Quán ăn	Bún Đậu &amp; Bánh Tráng Cuốn Cô Dung - Lã Xuân Oai	225A Lã Xuân Oai, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	10+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Trà Quán Bubu	33/11 Lý Thường Kiệt, TT. Hóc Môn, Hóc Môn, TP. HCM	4.5	50+	10:00 - 22:30	10,000	37,000	0.0%	9.4	9
Quán ăn	Năm Xì-Tin - Cơm Tấm, Bún Thịt Nướng &amp; Cháo Lòng - Lã Xuân Oai	255 Lã Xuân Oai, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	0	0	10:00 - 21:00	15,000	40,000	0.0%	0	0
Café/Dessert	Milk Tea 99 - Trà Sữa Nhà Làm, Sinh Tố &amp; Nước Ép - Đường Số 11	186 Đường Số 11, P. Linh Xuân, Thủ Đức, TP. HCM	0.0	2	07:00 - 22:00	15,000	30,000	0.0%	<span>_._</span>	0
Quán ăn	Cô Mười - Nem Nướng Nha Trang - Lê Văn Việt	497 Lê Văn Việt, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	500+	07:00 - 22:00	20,000	35,000	0.0%	1.0	1
Tiệm bánh	Bánh Ướt - Bánh Xèo - Cơm Trưa Dì Nữ	C5/40B Ấp 3 Đường Hưng Nhơn, X. Tân Kiên (Chợ Bờ Ngựa Chạy Vào 200m), Bình Chánh, TP. HCM	4.5	50+	00:00 - 23:59	60,000	100,000	0.0%	7.8	1
Café/Dessert	Trà Sữa Wait Tea Vietnam - Lê Văn Việt	503 Lê Văn Việt, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	999+	08:30 - 23:00	30,000	70,000	0.0%	9.3	135
Quán ăn	Hủ Tiếu Nam Vang Ku Hiếu - Hủ Tiếu Sườn &amp; Hủ Tiếu Xí Quách	72 Đường E, P. 7, Quận 8, TP. HCM	0	0	10:00 - 20:00	50,000	80,000	0.0%	0	0
Quán ăn	Xứ Nẫu 77 (không có menu)	77 Làng Tăng Phú, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	100+	09:00 - 21:30	6,000	300,000	0.0%	0	0
Quán ăn	Hamburger Bò Miếng Hapi - Lê Văn Việt	480 Lê Văn Việt, P. Tăng Nhơn Phú A, Thủ Đức, TP. HCM	4.5	50+	00:00 - 23:59	10,000	45,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Ăn Vặt Mẹ Thỏ - Bánh Tráng &amp; Cá Viên - 24 Đường Số 8	24 Đường Số 8, P. Long Thạnh Mỹ, Thủ Đức, TP. HCM	4.5	10+	10:00 - 21:30	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Ăn Vặt, Cá Viên &amp; Bánh Tráng Trộn (không có menu)	8 Đường Số 8, P. Long Thạnh Mỹ, Thủ Đức, TP. HCM	4.5	500+	09:00 - 23:00	1,500	200,000	0.0%	0	0
Ăn vặt/vỉa hè	Bánh Tráng Nướng Đà Lạt - Đường Số 8	24 Đường Số 8, P. Long Thạnh Mỹ, Thủ Đức, TP. HCM	4.5	100+	10:00 - 22:00	6,000	125,000	0.0%	<span>_._</span>	0
Café/Dessert, Quán ăn	Hoàng Yến Ăn Văt - Đường Số 8	8B Đường Số 8, P. Long Thạnh Mỹ, Thủ Đức, TP. HCM	4.5	10+	10:00 - 23:59	10,000	60,000	0.0%	<span>_._</span>	0
Café/Dessert	Rau Má Green - Nguyễn Văn Tăng	188 Nguyễn Văn Tăng, P. Long Thạnh Mỹ, Thủ Đức, TP. HCM	4.5	10+	09:00 - 22:00	12,000	30,000	0.0%	<span>_._</span>	0
Quán ăn	Cơm Tấm Minh Mập - Nguyễn Văn Tăng	165 Nguyễn Văn Tăng, P. Long Thạnh Mỹ, Thủ Đức, TP. HCM	4.5	999+	06:00 - 20:00	20,000	30,000	0.0%	<span>_._</span>	0
Quán ăn	Con Gà Mái - Cơm Gà Phú Yên - Vinhomes Quận 9	Toà nhà S3.01 - S01.06 Vinhomes Grand Park, Nguyễn Xiển, P. Long Thạnh Mỹ, Thủ Đức, TP. HCM	4.5	100+	07:30 - 21:30	15,000	280,000	0.0%	<span>_._</span>	0
Café/Dessert	Royaltea - Nguyễn Xiển	Shop S50101S03, Vinhomes Grand Park, Nguyễn Xiển, Thủ Đức, TP. HCM	4.5	999+	07:00 - 22:50	25,000	55,000	0.0%	6.5	72
Quán ăn	O Hiền - Bánh Canh Cá Lóc &amp; Mì Quảng Gà Ta - Vinhomes Grand Park 	Vinhomes Grand Park - Origami S7.01, P. Long Bình, Thủ Đức, TP. HCM	5.0	7	06:30 - 21:30	0	0	0.0%	<span>_._</span>	0
Café/Dessert	NiHi Drink &amp; Food - Nguyễn Văn Đậu (không có menu)	47/45 Nguyễn Văn Đậu, P. 6, Bình Thạnh, TP. HCM	0.0	2	09:00 - 22:00	25,000	40,000	0.0%	0	0
Ăn vặt/vỉa hè	A Phi - Sữa Chua Phô Mai &amp; Bánh Flan	49/30/11 Nguyễn Văn Đậu, P. 6, Bình Thạnh, TP. HCM	4.5	100+	00:00 - 23:59	8,000	40,000	0.0%	<span>_._</span>	0
Café/Dessert	KATEE DESSERT - Tiramisu &amp; Bánh Kem - Nguyễn Thượng Hiền (không có menu)	61/26 Nguyễn Thượng Hiền, P. 5, Bình Thạnh, TP. HCM	4.5	100+	07:00 - 23:00	0	0	0.0%	0	0
Quán ăn	Hina Food - Gà Sốt Sệt	27C Bắc Hải, P. 15, Quận 10, TP. HCM	4.5	100+	10:00 - 22:00	180,000	200,000	0.0%	8.0	4
Quán ăn	Ăn Vặt Thor - Bánh Tráng &amp; Nem Chua Rán - Bạch Đằng	293/5B Bạch Đằng, P. 15, Bình Thạnh, TP. HCM	4.5	10+	00:00 - 23:59	10,000	65,000	0.0%	<span>_._</span>	0
Shop Online	Cua Tập Tạ - Cua Rang Trứng Muối - Shop Online	194/50/30C Bạch Đằng, P. 24, Bình Thạnh, TP. HCM	4.5	100+	11:00 - 23:59	100,000	160,000	0.0%	9.0	6
Shop Online	Bún Bò Đất Thánh - Shop Online	221/16 Đất Thánh, P. 6, Tân Bình, TP. HCM	4.5	100+	06:00 - 22:00	15,000	50,000	0.0%	5.4	1
Ăn vặt/vỉa hè	Sunny House - Sinh Tố &amp; Nước Ép	139/8 Đinh Bộ Lĩnh, P. 26, Bình Thạnh, TP. HCM	4.5	50+	08:30 - 21:30	10,000	50,000	0.0%	<span>_._</span>	0
Giao cơm văn phòng	Cháo Lòng, Bánh Hỏi Bình Định &amp; Bánh Canh Chả Cá Quy Nhơn Ông Địa	638/2 Lê Hồng Phong, P. 10, Quận 10, TP. HCM	4.5	10+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	Nam Anh - Mì Trộn - Ung Văn Khiêm	31/14 Ung Văn Khiêm, P. 25, Bình Thạnh, TP. HCM	4.5	50+	00:00 - 23:59	10,000	50,000	0.0%	<span>_._</span>	0
Café/Dessert	Nước Ép Nguyên Chất &amp; Trái Cây Tươi FUJI 9k - Nguyễn Trãi	39/20 Nguyễn Trãi, P. Bến Nghé, Quận 1, TP. HCM	5.0	5	09:00 - 20:00	20,000	60,000	0.0%	9.5	5
Quán ăn	Gà Ủ Muối 538 - Quang Trung	538/60 Quang Trung, P. 11, Gò Vấp, TP. HCM	0.0	1	00:00 - 23:59	100,000	300,000	0.0%	<span>_._</span>	0
Café/Dessert	Travico - Sinh Tố Dừa Sáp &amp; Coffee - Lê Lai	202 Lê Lai, P. Bến Thành, Quận 1, TP. HCM	4.5	999+	07:30 - 22:00	25,000	50,000	0.0%	6.9	15
Quán ăn	Bếp Bà Vy - Ăn Vặt, Bún Trộn &amp; Trà Sữa - Thống Nhất	242/27 Thống Nhất, P. 10, Gò Vấp, TP. HCM	4.5	10+	00:00 - 03:00 | 10:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	A.L FOOD - GÀ Ủ Muối Hoa Tiêu	8 Kha Vạn Cân, P. Hiệp Bình Chánh, Thủ Đức, TP. HCM	4.5	10+	09:30 - 23:59	100,000	200,000	0.0%	10.0	1
Giao cơm văn phòng	Cơm Bò Lúc Lắc &amp; Mì Ý Bò Lúc Lắc 35k - Tôn Thất Đạm	Chung Cư 99 Tôn Thất Đạm, P. Bến Nghé, Quận 1, TP. HCM	0	0	00:00 - 23:59	0	0	0.0%	0	0
Quán ăn	Ăn Vặt Mẹ Thóc - Gà Ủ Muối &amp; Ăn Vặt	32/53/58 Huỳnh Văn Chính, P. Phú Trung, Tân Phú, TP. HCM	0.0	3	00:00 - 23:59	90,000	250,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Ăn Vặt Nhà Ngoại 153 - Nguyễn Tiểu La	153/25/10 Nguyễn Tiểu La, P. 5, Quận 10, TP. HCM	4.5	100+	09:00 - 23:00	0	0	0.0%	<span>_._</span>	0
Quán ăn	Minh Tâm - Heo Quay &amp; Vịt Quay - Bình Quới	164 Bình Quới, P. 27, Bình Thạnh, TP. HCM	4.0	50+	00:00 - 02:00 | 09:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	Cơm Gà Dìa Lía - Tóp Mỡ Sốt Mắm Tỏi	93/78 Đường 100 Bình Thới, P. 14, Quận 11, TP. HCM	5.0	10+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè, Shop Online	Ăn Vặt Chú Tèo - Khuông Việt	204 Khuông Việt, P. Phú Trung, Tân Phú, TP. HCM	4.5	500+	00:00 - 01:00 | 10:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Ba Bêu - Nem Chua Rán	78/38A Tân Khai, P. 4, Quận 11, TP. HCM	4.5	100+	10:00 - 22:00	29,000	169,000	0.0%	9.2	1
Café/Dessert, Ăn vặt/vỉa hè	Trà Sữa Agi - Trà Sữa &amp; Ăn Vặt - Tân Kỳ Tân Quý	159 Tân Kỳ Tân Quý, P. Tân Sơn Nhì, Tân Phú, TP. HCM	4.5	10+	07:30 - 22:45	0	0	0.0%	<span>_._</span>	0
Shop Online	Tiệm Tạp Hoá Ông Mập - Ăn Vặt Online - Nguyễn Văn Khối	423 Nguyễn Văn Khối, P. 8, Gò Vấp, TP. HCM	4.5	10+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bếp Nhà Linn - Kimpap &amp; Ăn Vặt - Nguyễn Văn Khối	425 Nguyễn Văn Khối, P. 8, Gò Vấp, TP. HCM	4.5	50+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Shop Online	ATC Kitchen - Kimbap &amp; Mì Trộn	930B Trường Chinh, P. 15, Tân Bình, TP. HCM	4.5	999+	10:00 - 21:00	20,000	50,000	0.0%	7.6	5
Shop Online	Bếp Bé Mập - Chân Gà Rút Xương Sả Tắc - Tây Thạnh	72/6 Tây Thạnh, P. Tây Thạnh, Tân Phú, TP. HCM	4.5	100+	08:00 - 20:50	79,000	279,000	0.0%	<span>_._</span>	0
Quán ăn	Cháo Lòng 385 - Minh Phụng	385B1 Minh Phụng, P. 10, Quận 11, TP. HCM	4.5	100+	10:30 - 21:00	20,000	40,000	0.0%	<span>_._</span>	0
Quán ăn	Cà Ri Gà Ta Nam Bộ &amp; Lẩu Gà Lá Giang - Thoại Ngọc Hầu	314 Thoại Ngọc Hầu, P. Phú Thạnh, Tân Phú, TP. HCM	4.5	100+	10:00 - 23:30	37,000	42,000	0.0%	5.9	4
Quán ăn, Shop Online	Lẩu Gà Lá Giang &amp; Cà Ri Gà Ta Nam Bộ - Thoại Ngọc Hầu	314 Thoại Ngọc Hầu, P. Phú Thạnh, Tân Phú, TP. HCM	3.5	4	10:00 - 23:30	0	0	0.0%	<span>_._</span>	0
Shop Online	Trái Cây Sạch &amp; Ăn Vặt Omichi - Cao Lỗ	35/11/4/9 Cao Lỗ, P. 4, Quận 8, TP. HCM	0	0	10:01 - 23:00	30,000	120,000	0.0%	0	0
Shop Online	Thiên Kim Tea - Trà Sữa &amp; Trà Trái Cây - Đường 34	39 Đường 34, P. Linh Đông, Thủ Đức, TP. HCM	4.5	100+	00:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Quán ăn	Ăn Vặt Bé Dâu - Há Cảo Ngũ Sắc	A10/17E1 Ấp 2, X. Bình Hưng, Bình Chánh, TP. HCM	0.0	2	05:00 - 06:40 | 06:55 - 15:55 | 16:05 - 23:59	70,000	135,000	0.0%	<span>_._</span>	0
Café/Dessert	Sữa Đậu Nành CHÚ MẬP - 188 Tên Lửa	188 Tên Lửa, P. Bình Trị Đông B, Bình Tân, TP. HCM	0	0	09:00 - 22:28	0	0	0.0%	0	0
Ăn vặt/vỉa hè	Thế Giới Ăn Vặt - Gò Ô Môi (không có menu)	92D1 Khu Dân Cư Savimex, Gò Ô Môi, P. Phú Thuận, Quận 7, TP. HCM	4.5	100+	09:00 - 21:00	8,000	200,000	0.0%	0	0
Ăn vặt/vỉa hè	Ăn Vặt Meow Meow - Bánh Tráng - Hoàng Diệu 2	204 Hoàng Diệu 2, P. Linh Chiểu, Thủ Đức, TP. HCM	4.5	10+	00:00 - 02:59 | 13:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Bánh Đúc Nóng Bà Xuân - Nguyễn Kiệm	617/8 Nguyễn Kiệm, P. 9, Phú Nhuận, TP. HCM	4.5	999+	07:30 - 18:00	20,000	260,000	0.0%	9.5	2
Ăn vặt/vỉa hè	Tui Bán Chè	13 Thích Quản Đức, P. 4, Phú Nhuận, TP. HCM	4.5	999+	10:00 - 22:00	10,000	25,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Đỗ Chung - Chuối Chiên Sữa Tươi - Nguyễn Văn Đậu (không có menu)	21B Nguyễn Văn Đậu, P. 5, Phú Nhuận, TP. HCM	4.5	100+	12:00 - 20:00	15,000	150,000	0.0%	0	0
Café/Dessert	Tiệm Trà Toro - Trà Sữa Khổng Lồ - Trần Kế Xương	130A Trần Kế Xương, P. 7, Phú Nhuận, TP. HCM	5.0	10+	10:30 - 21:30	20,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Ốc Quỳnh - Nhiêu Tứ	1A Nhiêu Tứ, P. 7, Phú Nhuận, TP. HCM	4.5	999+	15:30 - 22:30	30,000	40,000	0.0%	8.0	479
Ăn vặt/vỉa hè	Bánh Tráng Trộn &amp; Bánh Tráng Cuốn - Sài Gòn Ngon - Nguyễn Đình Chính	157 Nguyễn Đình Chính, P. 11, Phú Nhuận, TP. HCM	4.5	100+	13:00 - 22:00	20,000	30,000	0.0%	9.8	3
Café/Dessert	Thủy Trà Milk Tea	80 Trương Quốc Dung , Phú Nhuận, TP. HCM	4.5	999+	11:00 - 20:30	10,000	25,000	0.0%	7.5	18
Quán ăn	Ốc Cô Chi 2	86 Nguyễn Công Hoan, P. 7, Phú Nhuận, TP. HCM	4.5	500+	15:00 - 23:59	35,000	55,000	0.0%	<span>_._</span>	0
Quán ăn	Xộp - Món Hến &amp; Ốc - Hoàng Hoa Thám	9/1A Hoàng Hoa Thám, P. 6, Bình Thạnh, TP. HCM	4.5	999+	14:30 - 22:00	4,000	80,000	0.0%	8.8	4
Ăn vặt/vỉa hè	Cô Thu - Bún Gạo Xào &amp; Mì Xào	212/21/35 Nguyễn Văn Nguyễn, P. Tân Định, Quận 1, TP. HCM	4.5	50+	13:00 - 22:00	20,000	35,000	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Cô Thúy - Bánh Tráng Trộn - Nguyễn Văn Đậu	204 Nguyễn Văn Đậu, P. 11, Bình Thạnh, TP. HCM	4.5	100+	14:30 - 21:30	10,000	20,000	0.0%	7.7	7
Quán ăn	Little Sip - Nước Ép &amp; Thịt Xiên Nướng Hà Nội - Trần Khắc Chân	110/7 Trần Khắc Chân, P. Tân Định, Quận 1, TP. HCM	4.5	50+	11:00 - 21:00	39,000	59,000	0.0%	<span>_._</span>	0
Quán ăn	Anh Hào Bột Chiên	50 Nguyễn Tuân, P. 3, Gò Vấp, TP. HCM	4.5	100+	15:00 - 22:00	10,000	45,000	0.0%	5.7	3
Ăn vặt/vỉa hè	Chè Bưởi Mẹ Siêu Nhân - Nguyễn Trọng Tuyển	357A1 Nguyễn Trọng Tuyển, P. 1, Tân Bình, TP. HCM	4.5	100+	12:30 - 22:00	18,000	25,000	0.0%	7.5	3
Café/Dessert	3 M's Drinks - Trà Sữa, Trà Trái Cây &amp; Sinh Tố	196Bis/H Trần Quang Khải, P. Tân Định, Quận 1, TP. HCM	0.0	3	09:00 - 20:00	30,000	40,000	0.0%	<span>_._</span>	0
Quán ăn	Mì Xào Giòn - 111 Vạn Kiếp	111 Vạn Kiếp, Bình Thạnh, TP. HCM	4.5	999+	10:40 - 22:30	2,000	35,000	0.0%	4.7	24
Café/Dessert	Hẻm Tea &amp; Milktea	490 Lê Văn Sỹ, P. 14., Quận 3, TP. HCM	4.5	999+	12:00 - 23:30	15,000	25,000	0.0%	9.0	310
Ăn vặt/vỉa hè	Ăn Vặt Miu Miu - Cá Viên Chiên - Vạn Kiếp	Hẻm 125/21/36 Vạn Kiếp, P. 3, Bình Thạnh, TP. HCM	4.5	500+	13:00 - 23:59	0	0	0.0%	7.4	1
Ăn vặt/vỉa hè	Bánh Tráng Điều Thứ 7 - Bánh Tráng Trộn - Trần Quang Khải	68/281A Trần Quang Khải, P. Tân Định, Quận 1, TP. HCM	4.5	999+	12:00 - 21:00	10,000	20,000	0.0%	6.0	12
Ăn vặt/vỉa hè	Gà Nướng A Duy - Gà Nướng Sốt Cay - Nguyễn Thái Sơn	192 Nguyễn Thái Sơn, P. 4, Gò Vấp, TP. HCM	4.5	10+	11:00 - 23:00	0	0	0.0%	<span>_._</span>	0
Shop Online	Quán Nướng Nguyễn Văn Đậu - Nướng - Nguyễn Văn Đậu	207/2/2A Nguyễn Văn Đậu, P. 11, Bình Thạnh, TP. HCM	4.5	2	09:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	Chị Linh - Phá Lấu Bò	162 Bùi Thị Xuân, Tân Bình, TP. HCM	4.5	100+	11:00 - 19:00	20,000	30,000	0.0%	5.6	3
Quán ăn	BaBo - Cháo Ếch Singapore - Phạm Văn Đồng	251A Phạm Văn Đồng, P. 1, Gò Vấp, TP. HCM	4.5	10+	00:00 - 07:00 | 15:30 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	OPPA CHICKEN - Gà Rán Hàn Quốc - Phan Văn Trị	64 Phan Văn Trị, P. 12, Bình Thạnh, TP. HCM	4.5	50+	00:00 - 02:00 | 15:00 - 23:59	0	0	0.0%	<span>_._</span>	0
Ăn vặt/vỉa hè	O Liên - Bánh Bèo	1 Nguyễn Thanh Tuyền, Tân Bình, TP. HCM	4.5	999+	11:15 - 20:00	15,000	30,000	0.0%	1.4	114
Ăn vặt/vỉa hè	Chế Bé - Chè &amp; Bánh Bèo	2 Nguyễn Thanh Tuyền, P. 2, Tân Bình, TP. HCM	4.5	999+	11:15 - 20:00	20,000	25,000	0.0%	7.7	6
Café/Dessert, Quán ăn	Cá Viên Chiên ĐôNi - Trần Văn Đang	237/126 Trần Văn Đang, P. 11, Quận 3, TP. HCM	4.5	10+	12:00 - 22:00	10,000	50,000	0.0%	<span>_._</span>	0
Quán ăn	Krua Thái - Gỏi Thái - Huỳnh Đình Hai	42 Huỳnh Đình Hai, Bình Thạnh, TP. HCM	4.5	999+	11:00 - 21:00	20,000	40,000	0.0%	7.9	86
Quán ăn	Cô Thỏa - Cơm Tấm - Lê Văn Sỹ	505/8 Lê Văn Sỹ, P. 2, Tân Bình, TP. HCM	3.5	10+	07:00 - 22:00	25,000	40,000	0.0%	2.2	2
Café/Dessert	HiHa Tea - Trà Sữa @ Milo Dầm (không có menu)	963 Nguyễn Kiệm, P. 3, Gò Vấp, TP. HCM	4.5	10+	14:30 - 22:00	20,000	60,000	0.0%	0	0
Café/Dessert	Funny - Trà Sữa &amp; Bánh Tráng Trộn - Nguyễn Kiệm (không có menu)	963 Nguyễn Kiệm, P. 3, Gò Vấp, TP. HCM	4.5	500+	15:00 - 22:00	15,000	30,000	0.0%	7.8	7
Quán ăn	Bánh Tráng Trộn 34 - Phan Văn Trị	271 Phan Văn Trị, P. 11, Bình Thạnh, TP. HCM	0	0	12:00 - 22:00	10,000	30,000	0.0%	0	0
Quán ăn	Ốc Hoàng - 237 Trần Văn Đang (không có menu)	237/73 Trần Văn Đang, P. 11, Quận 3, TP. HCM	4.5	500+	12:00 - 23:00	20,000	100,000	0.0%	0	0
Ăn vặt/vỉa hè	Heo Quay Tây Bắc - Chợ Bà Chiểu	339A Bùi Hữu Nghĩa, P. 1, Bình Thạnh, TP. HCM	4.5	100+	14:50 - 21:00	0	0	0.0%	9.4	1
Shop Online	Hany Food - Chân Gà Sốt Chua Cay (không có menu)	60/42 Nguyễn Khuyến, P. 12 , Bình Thạnh, TP. HCM	4.5	500+	00:00 - 03:30 | 11:00 - 23:59	55,000	65,000	0.0%	0	0
Café/Dessert	Ding Tea - Nguyễn Thái Bình	 29 Nguyễn Thái Bình, P.4, Tân Bình, TP. HCM	4.5	999+	11:00 - 19:20	25,000	50,000	0.0%	7.5	392
Café/Dessert	Tiệm Trà TiMi - Trần Văn Đang	21A Trần Văn Đang, P. 9, Quận 3, TP. HCM	4.5	100+	11:20 - 20:30	14,000	27,000	0.0%	9.6	1
Café/Dessert	Trà Đào Dầm Only Tea - Cách Mạng Tháng 8 (không có menu)	436/77 Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM	4.5	999+	13:30 - 22:00	10,000	15,000	0.0%	0	0
